,id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,year,updated_on,x_coordinate,y_coordinate,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58
251,12197275,JD403923,2020-10-18T12:30:00.000,065XX S TALMAN AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,0831,008,17,66,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
252,12196739,JD403289,2020-10-18T12:27:00.000,047XX S HALSTED ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0933,009,20,61,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
253,12196742,JD403298,2020-10-18T12:24:00.000,001XX W 118TH ST,2027,NARCOTICS,POSSESS - CRACK,STREET,True,False,0522,005,34,53,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
254,12196805,JD403299,2020-10-18T12:15:00.000,075XX S ASHLAND AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,0612,006,17,71,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
255,12196746,JD403303,2020-10-18T12:15:00.000,001XX E ONTARIO ST,0320,ROBBERY,STRONG ARM - NO WEAPON,SIDEWALK,False,False,1834,018,42,8,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
256,12197194,JD403250,2020-10-18T12:02:00.000,008XX E 79TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,0624,006,8,69,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
257,12201075,JD408325,2020-10-18T12:00:00.000,019XX W DIVERSEY PKWY,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,1931,019,32,7,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
258,12196765,JD403270,2020-10-18T12:00:00.000,059XX W RICE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1511,015,29,25,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
259,12198891,JD405595,2020-10-18T12:00:00.000,002XX W 22ND PL,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,STREET,False,False,0914,009,25,34,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
260,12196935,JD403465,2020-10-18T12:00:00.000,034XX W OHIO ST,0460,BATTERY,SIMPLE,APARTMENT,False,True,1121,011,27,23,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
261,12196741,JD403279,2020-10-18T12:00:00.000,046XX S HALSTED ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0925,009,11,61,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
262,12197930,JD404385,2020-10-18T12:00:00.000,128XX S LOWE AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,0523,005,9,53,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
263,12196867,JD403511,2020-10-18T12:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,2,8,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
264,12199715,JD405922,2020-10-18T11:55:00.000,071XX S EMERALD AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,0732,007,6,68,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
265,12196804,JD403260,2020-10-18T11:55:00.000,106XX S EDBROOKE AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,0512,005,9,49,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
266,12196688,JD403277,2020-10-18T11:54:00.000,042XX W CERMAK RD,2027,NARCOTICS,POSSESS - CRACK,VEHICLE NON-COMMERCIAL,True,False,1012,010,24,29,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
267,12196707,JD403245,2020-10-18T11:40:00.000,081XX S VINCENNES AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,0622,006,21,44,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
268,12196758,JD403248,2020-10-18T11:36:00.000,020XX W 70TH PL,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,0735,007,17,67,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
269,12196933,JD403576,2020-10-18T11:30:00.000,055XX N SPAULDING AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1712,017,39,13,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
270,12197043,JD403232,2020-10-18T11:30:00.000,008XX E 90TH PL,0560,ASSAULT,SIMPLE,APARTMENT,False,True,0633,006,8,44,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
271,12196689,JD403244,2020-10-18T11:30:00.000,077XX S PAULINA ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,RESIDENCE - PORCH / HALLWAY,True,False,0611,006,17,71,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
272,12196676,JD403258,2020-10-18T11:29:00.000,015XX S KOMENSKY AVE,2092,NARCOTICS,SOLICIT NARCOTICS ON PUBLIC WAY,SIDEWALK,True,False,1012,010,24,29,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
273,12196709,JD403208,2020-10-18T11:14:00.000,005XX W 125TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0523,005,9,53,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
274,12197856,JD403996,2020-10-18T11:10:00.000,030XX N LARAMIE AVE,0820,THEFT,$500 AND UNDER,SIDEWALK,False,False,2514,025,31,19,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
275,12199728,JD405932,2020-10-18T11:05:00.000,037XX N MAGNOLIA AVE,0810,THEFT,OVER $500,APARTMENT,False,False,1923,019,44,6,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
276,12196744,JD403216,2020-10-18T11:05:00.000,040XX S ALBANY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,0921,009,12,58,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
277,12197373,JD403931,2020-10-18T11:00:00.000,108XX S CALUMET AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,0513,005,9,49,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
278,12196869,JD403524,2020-10-18T11:00:00.000,105XX S CORLISS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0512,005,9,50,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
279,12196634,JD403196,2020-10-18T11:00:00.000,036XX W LEXINGTON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,1133,011,24,27,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
280,12197111,JD403714,2020-10-18T11:00:00.000,025XX N NORMANDY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2512,025,29,18,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
281,12197284,JD403922,2020-10-18T11:00:00.000,017XX W GRAND AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1215,012,27,24,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
282,12198117,JD403721,2020-10-18T11:00:00.000,043XX W WEST END AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,False,1114,011,28,26,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
283,12196712,JD403214,2020-10-18T10:50:00.000,005XX N STATE ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1831,018,42,8,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
284,12196700,JD403192,2020-10-18T10:49:00.000,054XX W FERDINAND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - PORCH / HALLWAY,False,True,1523,015,37,25,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
285,12196651,JD403199,2020-10-18T10:45:00.000,073XX S ARTESIAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0835,008,18,66,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
286,12196680,JD403218,2020-10-18T10:35:00.000,091XX S CLYDE AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0413,004,7,48,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
287,12196635,JD403182,2020-10-18T10:31:00.000,024XX N LINCOLN AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,1932,019,43,7,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
288,12196854,JD403518,2020-10-18T10:30:00.000,015XX N LOREL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2532,025,37,25,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
289,12196615,JD403201,2020-10-18T10:30:00.000,061XX S ASHLAND AVE,031A,ROBBERY,ARMED - HANDGUN,ALLEY,False,False,0714,007,16,67,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
290,12196827,JD403203,2020-10-18T10:30:00.000,0000X S LA SALLE ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,HOTEL / MOTEL,True,True,0122,001,42,32,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
291,12197737,JD404541,2020-10-18T10:28:00.000,065XX S LOWE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,0723,007,20,68,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
292,12196612,JD403175,2020-10-18T10:26:00.000,0000X N HOMAN BLVD,2027,NARCOTICS,POSSESS - CRACK,SIDEWALK,True,False,1123,011,28,27,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
293,12196632,JD403171,2020-10-18T10:17:00.000,058XX W LAWRENCE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1622,016,45,15,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
294,12196705,JD403184,2020-10-18T10:15:00.000,076XX S SANGAMON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0621,006,17,71,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
295,12196646,JD403168,2020-10-18T10:15:00.000,012XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1233,012,25,28,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
296,12196796,JD403240,2020-10-18T10:10:00.000,015XX N LOREL AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,2532,025,37,25,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
297,12196637,JD403173,2020-10-18T10:05:00.000,034XX S WOOD ST,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,RESIDENCE,False,False,0912,009,12,59,20,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
298,12196618,JD403155,2020-10-18T10:04:00.000,033XX W VAN BUREN ST,2014,NARCOTICS,MANUFACTURE / DELIVER -  HEROIN (WHITE),STREET,True,False,1134,011,28,27,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
299,12196907,JD403368,2020-10-18T10:00:00.000,050XX W PARKER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2521,025,31,19,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
300,12201089,JD408367,2020-10-18T10:00:00.000,009XX W MADISON ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1224,012,25,28,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
301,12196608,JD403161,2020-10-18T10:00:00.000,013XX S INDIANA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0132,001,3,33,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
302,12197342,JD404004,2020-10-18T10:00:00.000,008XX W NEWPORT AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - GARAGE,False,False,1924,019,44,6,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
303,12196965,JD403408,2020-10-18T10:00:00.000,001XX N WELLS ST,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,0122,001,42,32,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
304,12196607,JD403163,2020-10-18T09:53:00.000,008XX N CENTRAL PARK AVE,2014,NARCOTICS,MANUFACTURE / DELIVER -  HEROIN (WHITE),SIDEWALK,True,False,1121,011,27,23,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
305,12196715,JD403217,2020-10-18T09:50:00.000,024XX W IOWA ST,1330,CRIMINAL TRESPASS,TO LAND,CHA APARTMENT,False,False,1212,012,26,24,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
306,12196624,JD403165,2020-10-18T09:47:00.000,009XX E 72ND ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0324,003,5,69,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
307,12196605,JD403143,2020-10-18T09:45:00.000,041XX W CARROLL AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,RESIDENCE - YARD (FRONT / BACK),False,True,1114,011,28,26,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
308,12196731,JD403146,2020-10-18T09:36:00.000,071XX S RIDGELAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0324,003,7,43,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
309,12196593,JD403136,2020-10-18T09:35:00.000,057XX S PAULINA ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,0715,007,15,67,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
310,12196795,JD403269,2020-10-18T09:30:00.000,009XX N CICERO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,False,True,1111,011,37,25,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
311,12197503,JD404108,2020-10-18T09:30:00.000,005XX E SOLIDARITY DR,0810,THEFT,OVER $500,PARK PROPERTY,False,False,0132,001,4,33,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
312,12196654,JD403139,2020-10-18T09:15:00.000,035XX W NORTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER (SPECIFY),False,True,1422,014,26,23,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
313,12196722,JD403295,2020-10-18T09:15:00.000,028XX W 21ST ST,1185,DECEPTIVE PRACTICE,DECEPTIVE COLLECTION PRACTICES,APARTMENT,False,False,1023,010,12,30,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
314,12196776,JD403127,2020-10-18T09:10:00.000,050XX S WASHINGTON PARK CT,0560,ASSAULT,SIMPLE,APARTMENT,False,False,0223,002,3,38,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
315,12196598,JD403117,2020-10-18T09:03:00.000,076XX S EBERHART AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,True,0624,006,6,69,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
316,12200677,JD407203,2020-10-18T09:00:00.000,014XX N CAMPBELL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1423,014,1,24,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
317,12200125,JD407172,2020-10-18T09:00:00.000,128XX S COMMERCIAL AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0433,004,10,55,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
318,12197262,JD403109,2020-10-18T09:00:00.000,063XX S HONORE ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,0726,007,15,67,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
319,12196668,JD403108,2020-10-18T09:00:00.000,013XX E 70TH ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,True,0321,003,5,69,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
320,12197906,JD404706,2020-10-18T09:00:00.000,021XX S SPRINGFIELD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1014,010,24,29,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
321,12199641,JD406664,2020-10-18T09:00:00.000,005XX W HARRISON ST,0560,ASSAULT,SIMPLE,STREET,False,False,0124,001,25,28,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
322,12199280,JD406034,2020-10-18T09:00:00.000,054XX W WALTON ST,0620,BURGLARY,UNLAWFUL ENTRY,OTHER (SPECIFY),False,False,1524,015,37,25,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
323,12196650,JD403112,2020-10-18T09:00:00.000,074XX S COLFAX AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,0334,003,7,43,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
324,12197300,JD403118,2020-10-18T08:56:00.000,085XX S HERMITAGE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,0614,006,21,71,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
325,12196894,JD403483,2020-10-18T08:45:00.000,061XX S CARPENTER ST,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,True,0712,007,16,68,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
326,12196592,JD403132,2020-10-18T08:45:00.000,048XX W MADISON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,False,False,1533,015,28,25,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
327,12196723,JD403229,2020-10-18T08:30:00.000,023XX W 70TH ST,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,True,0832,008,17,66,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
328,12196640,JD403110,2020-10-18T08:30:00.000,013XX W 13TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,1233,012,25,28,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
329,12196574,JD403095,2020-10-18T08:27:00.000,055XX W CONGRESS PKWY,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,1522,015,29,25,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
330,12196602,JD403089,2020-10-18T08:10:00.000,012XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1233,012,25,28,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
331,12196924,JD403537,2020-10-18T08:00:00.000,002XX S CAMPBELL AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,True,1125,011,27,28,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
332,12196568,JD403103,2020-10-18T08:00:00.000,001XX S HOMAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1124,011,28,27,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
333,12196606,JD403073,2020-10-18T07:55:00.000,072XX S HONORE ST,0460,BATTERY,SIMPLE,RESIDENCE,False,True,0735,007,17,67,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
334,12196878,JD403543,2020-10-18T07:30:00.000,017XX N RUTHERFORD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,False,False,2513,025,29,25,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
335,12196535,JD403071,2020-10-18T07:29:00.000,070XX S WINCHESTER AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,False,False,0735,007,17,67,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
336,12196779,JD403062,2020-10-18T07:23:00.000,039XX S CALUMET AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0213,002,3,38,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
337,12196610,JD403069,2020-10-18T07:18:00.000,028XX W FOSTER AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2011,020,40,4,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
338,12196629,JD403045,2020-10-18T07:15:00.000,014XX N KILDARE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,2534,025,26,23,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
339,12196725,JD403059,2020-10-18T07:15:00.000,039XX N SPAULDING AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE - PORCH / HALLWAY,False,False,1733,017,33,16,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
340,12196536,JD403052,2020-10-18T07:12:00.000,017XX N SHEFFIELD AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1811,018,2,7,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
341,12196628,JD403063,2020-10-18T07:02:00.000,078XX S SANGAMON ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,True,False,0621,006,17,71,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
342,12196529,JD403080,2020-10-18T07:00:00.000,019XX N KOSTNER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,2533,025,36,20,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
343,12197013,JD403516,2020-10-18T07:00:00.000,051XX W OHIO ST,0266,CRIMINAL SEXUAL ASSAULT,PREDATORY,APARTMENT,False,False,1532,015,37,25,02,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
344,12199735,JD406115,2020-10-18T07:00:00.000,023XX W HARRISON ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1225,012,28,28,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
345,12197492,JD404210,2020-10-18T07:00:00.000,020XX W FLETCHER ST,1155,DECEPTIVE PRACTICE,AGGRAVATED FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,1931,019,32,5,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
346,12196540,JD403049,2020-10-18T06:55:00.000,062XX S KIMBARK AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,0314,003,20,42,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
347,12196595,JD403056,2020-10-18T06:50:00.000,008XX W 115TH ST,0610,BURGLARY,FORCIBLE ENTRY,BANK,False,False,0524,005,34,53,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
348,12196584,JD403043,2020-10-18T06:44:00.000,103XX S EMERALD AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2232,022,34,49,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
349,12196493,JD403038,2020-10-18T06:40:00.000,0000X W TERMINAL ST,1335,CRIMINAL TRESPASS,TO AIRPORT,AIRPORT TERMINAL UPPER LEVEL - NON-SECURE AREA,True,False,1651,016,41,76,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
350,12196846,JD403037,2020-10-18T06:30:00.000,018XX S KARLOV AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1012,010,24,29,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
351,12196601,JD403042,2020-10-18T06:30:00.000,036XX W 26TH ST,0620,BURGLARY,UNLAWFUL ENTRY,OTHER (SPECIFY),False,False,1013,010,22,30,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
352,25559,JD403004,2020-10-18T06:20:00.000,075XX S EMERALD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,False,False,0621,006,6,68,01A,2020,2020-10-25T15:52:01.000,1172608,1854833,41.757097528,-87.642984742,"{'latitude': '41.757097528', 'longitude': '-87.642984742', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17,21554,66,511,32,59,20,229
353,12196482,JD403035,2020-10-18T06:19:00.000,038XX W ADAMS ST,1020,ARSON,BY FIRE,VEHICLE NON-COMMERCIAL,False,False,1122,011,28,26,09,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
354,12196583,JD403061,2020-10-18T06:09:00.000,002XX W 37TH PL,0610,BURGLARY,FORCIBLE ENTRY,CHA APARTMENT,False,False,0915,009,3,34,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
355,12196613,JD403152,2020-10-18T06:00:00.000,051XX W PARKER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2521,025,31,19,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
356,12196590,JD403154,2020-10-18T06:00:00.000,056XX S LOOMIS BLVD,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE - GARAGE,False,False,0713,007,16,67,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
357,12196642,JD403210,2020-10-18T06:00:00.000,035XX S RHODES AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,0212,002,4,35,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
358,12196586,JD403046,2020-10-18T05:50:00.000,116XX S HALSTED ST,0610,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,False,False,0524,005,34,53,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
359,12197048,JD403631,2020-10-18T05:44:00.000,121XX S BISHOP ST,1020,ARSON,BY FIRE,VEHICLE NON-COMMERCIAL,False,False,0524,005,34,53,09,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
360,12197149,JD403656,2020-10-18T05:44:00.000,121XX S BISHOP ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,0524,005,34,53,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
361,12196803,JD403044,2020-10-18T05:44:00.000,121XX S BISHOP ST,1020,ARSON,BY FIRE,VEHICLE NON-COMMERCIAL,False,False,0524,005,34,53,09,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
362,12196461,JD403029,2020-10-18T05:30:00.000,031XX W FULLERTON AVE,141A,WEAPONS VIOLATION,UNLAWFUL USE - HANDGUN,STREET,False,False,1413,014,32,22,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
363,12196554,JD403032,2020-10-18T05:15:00.000,103XX S TORRENCE AVE,041B,BATTERY,AGGRAVATED - OTHER FIREARM,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0434,004,7,51,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
